Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1532898542,2018-07-29T21:09:02Z,KNE434,"21.121029,39.362995",9725,262,307
1532898557,2018-07-29T21:09:17Z,KNE434,"21.131973,39.347885",9600,253,307
1532898565,2018-07-29T21:09:25Z,KNE434,"21.138067,39.339447",9525,249,307
1532898674,2018-07-29T21:11:14Z,KNE434,"21.212179,39.236298",8675,239,307
1532898817,2018-07-29T21:13:37Z,KNE434,"21.321577,39.12257",7275,235,346
1532898829,2018-07-29T21:13:49Z,KNE434,"21.334534,39.119217",7100,234,346
1532898841,2018-07-29T21:14:01Z,KNE434,"21.347168,39.115971",6950,232,346
1532898852,2018-07-29T21:14:12Z,KNE434,"21.359516,39.112804",6800,231,346
1532898865,2018-07-29T21:14:25Z,KNE434,"21.37204,39.10965",6650,231,346
1532898877,2018-07-29T21:14:37Z,KNE434,"21.384981,39.106396",6475,231,347
1532898890,2018-07-29T21:14:50Z,KNE434,"21.397888,39.10339",6325,232,348
1532898902,2018-07-29T21:15:02Z,KNE434,"21.410614,39.10054",6150,233,348
1532898913,2018-07-29T21:15:13Z,KNE434,"21.42334,39.097744",6000,232,348
1532898924,2018-07-29T21:15:24Z,KNE434,"21.43602,39.094997",5825,231,348
1532898938,2018-07-29T21:15:38Z,KNE434,"21.448837,39.092152",5725,239,348
1532898952,2018-07-29T21:15:52Z,KNE434,"21.462662,39.089157",5600,261,348
1532898964,2018-07-29T21:16:04Z,KNE434,"21.477619,39.085949",5375,272,348
1532898974,2018-07-29T21:16:14Z,KNE434,"21.492371,39.082912",5225,274,349
1532898986,2018-07-29T21:16:26Z,KNE434,"21.507692,39.079742",5200,276,348
1532899000,2018-07-29T21:16:40Z,KNE434,"21.523041,39.076572",5200,275,348
1532899012,2018-07-29T21:16:52Z,KNE434,"21.538101,39.073425",5200,275,348
1532899023,2018-07-29T21:17:03Z,KNE434,"21.55336,39.070282",5200,274,349
1532899034,2018-07-29T21:17:14Z,KNE434,"21.568176,39.067333",5200,275,349
1532899046,2018-07-29T21:17:26Z,KNE434,"21.58362,39.064228",5200,278,349
1532899058,2018-07-29T21:17:38Z,KNE434,"21.598934,39.06123",5200,279,349
1532899071,2018-07-29T21:17:51Z,KNE434,"21.614456,39.058094",5200,278,349
1532899082,2018-07-29T21:18:02Z,KNE434,"21.630032,39.055073",5200,278,349
1532899094,2018-07-29T21:18:14Z,KNE434,"21.645302,39.052074",5200,278,349
1532899108,2018-07-29T21:18:28Z,KNE434,"21.660524,39.049122",5200,277,349
1532899119,2018-07-29T21:18:39Z,KNE434,"21.675699,39.046223",5200,275,349
1532899130,2018-07-29T21:18:50Z,KNE434,"21.690536,39.043411",5200,275,349
1532899143,2018-07-29T21:19:03Z,KNE434,"21.706146,39.040417",5200,274,349
1532899155,2018-07-29T21:19:15Z,KNE434,"21.721161,39.037418",5200,273,349
1532899168,2018-07-29T21:19:28Z,KNE434,"21.736404,39.034271",5200,273,349
1532899181,2018-07-29T21:19:41Z,KNE434,"21.751394,39.031116",5200,274,348
1532899192,2018-07-29T21:19:52Z,KNE434,"21.766479,39.027931",5100,267,348
1532899203,2018-07-29T21:20:03Z,KNE434,"21.780258,39.025036",4975,255,348
1532899209,2018-07-29T21:20:09Z,KNE434,"21.787424,39.02354",4900,249,348
1532899215,2018-07-29T21:20:15Z,KNE434,"21.794174,39.022114",4825,245,348
1532899224,2018-07-29T21:20:24Z,KNE434,"21.804323,39.020031",4725,239,349
1532899230,2018-07-29T21:20:30Z,KNE434,"21.810841,39.018707",4600,235,349
1532899237,2018-07-29T21:20:37Z,KNE434,"21.817265,39.017437",4475,233,349
1532899243,2018-07-29T21:20:43Z,KNE434,"21.823837,39.016148",4300,232,349
1532899249,2018-07-29T21:20:49Z,KNE434,"21.830246,39.01495",4100,232,350
1532899257,2018-07-29T21:20:57Z,KNE434,"21.836863,39.013775",3925,233,350
1532899268,2018-07-29T21:21:08Z,KNE434,"21.852859,39.011002",3450,232,350
1532899277,2018-07-29T21:21:17Z,KNE434,"21.859268,39.009903",3350,231,350
1532899286,2018-07-29T21:21:26Z,KNE434,"21.869064,39.008907",3225,230,359
1532899308,2018-07-29T21:21:48Z,KNE434,"21.891005,39.020081",2800,231,48
1532899315,2018-07-29T21:21:55Z,KNE434,"21.894773,39.026234",2750,233,61
1532899326,2018-07-29T21:22:06Z,KNE434,"21.897308,39.03672",2700,231,86
1532899346,2018-07-29T21:22:26Z,KNE434,"21.888428,39.055946",2700,213,143
1532899354,2018-07-29T21:22:34Z,KNE434,"21.879925,39.059551",2700,209,166
1532899361,2018-07-29T21:22:41Z,KNE434,"21.874466,39.060841",2700,207,166
1532899372,2018-07-29T21:22:52Z,KNE434,"21.863113,39.064236",2700,202,163
1532899379,2018-07-29T21:22:59Z,KNE434,"21.857712,39.066036",2700,201,162
1532899385,2018-07-29T21:23:05Z,KNE434,"21.852402,39.067932",2700,201,161
1532899392,2018-07-29T21:23:12Z,KNE434,"21.846725,39.07008",2700,201,160
1532899402,2018-07-29T21:23:22Z,KNE434,"21.836445,39.073994",2725,196,160
1532899409,2018-07-29T21:23:29Z,KNE434,"21.831573,39.075924",2725,190,159
1532899422,2018-07-29T21:23:42Z,KNE434,"21.819035,39.080914",2500,185,159
1532899431,2018-07-29T21:23:51Z,KNE434,"21.814192,39.082844",2375,185,159
1532899443,2018-07-29T21:24:03Z,KNE434,"21.804337,39.086658",2175,184,159
1532899452,2018-07-29T21:24:12Z,KNE434,"21.794861,39.090454",2000,179,159
1532899460,2018-07-29T21:24:20Z,KNE434,"21.790283,39.0923",1925,173,159
1532899466,2018-07-29T21:24:26Z,KNE434,"21.786118,39.093899",1850,167,160
1532899472,2018-07-29T21:24:32Z,KNE434,"21.781815,39.095596",1800,161,159
1532899483,2018-07-29T21:24:43Z,KNE434,"21.773645,39.098866",1675,147,159
1532899491,2018-07-29T21:24:51Z,KNE434,"21.769775,39.100441",1575,142,159
1532899501,2018-07-29T21:25:01Z,KNE434,"21.763264,39.102936",1425,138,159
1532899508,2018-07-29T21:25:08Z,KNE434,"21.758701,39.104717",1325,136,159
1532899520,2018-07-29T21:25:20Z,KNE434,"21.751719,39.107513",1200,132,159
1532899527,2018-07-29T21:25:27Z,KNE434,"21.748507,39.108784",1150,131,160
1532899533,2018-07-29T21:25:33Z,KNE434,"21.744829,39.11021",1075,131,160
1532899544,2018-07-29T21:25:44Z,KNE434,"21.738052,39.112926",950,132,159
1532899550,2018-07-29T21:25:50Z,KNE434,"21.734449,39.11433",900,132,159
1532899556,2018-07-29T21:25:56Z,KNE434,"21.731094,39.115673",825,133,159
1532899563,2018-07-29T21:26:03Z,KNE434,"21.72789,39.11697",750,132,159
1532899569,2018-07-29T21:26:09Z,KNE434,"21.723999,39.118469",675,130,159
1532899575,2018-07-29T21:26:15Z,KNE434,"21.720795,39.119717",625,130,160
1532899586,2018-07-29T21:26:26Z,KNE434,"21.713654,39.122463",475,131,159
1532899592,2018-07-29T21:26:32Z,KNE434,"21.710102,39.12389",425,131,159
1532899599,2018-07-29T21:26:39Z,KNE434,"21.707634,39.124908",375,131,159
1532899610,2018-07-29T21:26:50Z,KNE434,"21.69986,39.12796",225,130,159
1532899617,2018-07-29T21:26:57Z,KNE434,"21.696625,39.12928",0,125,160
1532899630,2018-07-29T21:27:10Z,KNE434,"21.689909,39.131954",0,84,160
1532899637,2018-07-29T21:27:17Z,KNE434,"21.687838,39.132778",0,74,160
1532899643,2018-07-29T21:27:23Z,KNE434,"21.686104,39.133465",0,66,160
1532899663,2018-07-29T21:27:43Z,KNE434,"21.681612,39.135284",0,37,157
1532899669,2018-07-29T21:27:49Z,KNE434,"21.680786,39.135784",0,30,146
1532899678,2018-07-29T21:27:58Z,KNE434,"21.680145,39.136364",0,22,135
1532899684,2018-07-29T21:28:04Z,KNE434,"21.679785,39.136799",0,18,129
1532899696,2018-07-29T21:28:16Z,KNE434,"21.679344,39.13736",0,2,129
1532899732,2018-07-29T21:28:52Z,KNE434,"21.679087,39.137688",0,15,129
1532899755,2018-07-29T21:29:15Z,KNE434,"21.678505,39.138298",0,23,140
1532899761,2018-07-29T21:29:21Z,KNE434,"21.678291,39.138481",0,24,143
1532899769,2018-07-29T21:29:29Z,KNE434,"21.67798,39.138718",0,26,146
1532899776,2018-07-29T21:29:36Z,KNE434,"21.677708,39.138882",0,27,151
1532899793,2018-07-29T21:29:53Z,KNE434,"21.676781,39.139305",0,31,157
1532899806,2018-07-29T21:30:06Z,KNE434,"21.675968,39.139629",0,34,160
1532899817,2018-07-29T21:30:17Z,KNE434,"21.675293,39.1399",0,15,160
1532899830,2018-07-29T21:30:30Z,KNE434,"21.674412,39.140244",0,15,160
1532899845,2018-07-29T21:30:45Z,KNE434,"21.673462,39.140617",0,15,160
1532899854,2018-07-29T21:30:54Z,KNE434,"21.672729,39.140903",0,15,160
1532899875,2018-07-29T21:31:15Z,KNE434,"21.671534,39.141682",0,31,104
1532899890,2018-07-29T21:31:30Z,KNE434,"21.671766,39.142609",0,33,70
1532899900,2018-07-29T21:31:40Z,KNE434,"21.671988,39.143257",0,31,70
1532899908,2018-07-29T21:31:48Z,KNE434,"21.672169,39.143787",0,30,70
1532899920,2018-07-29T21:32:00Z,KNE434,"21.672409,39.144512",0,33,70
1532899926,2018-07-29T21:32:06Z,KNE434,"21.672558,39.144962",0,30,70
1532899932,2018-07-29T21:32:12Z,KNE434,"21.672695,39.145222",0,27,47
1532899938,2018-07-29T21:32:18Z,KNE434,"21.673012,39.145344",0,26,357
1532899946,2018-07-29T21:32:26Z,KNE434,"21.67329,39.145267",0,26,340
1532899954,2018-07-29T21:32:34Z,KNE434,"21.673721,39.145088",0,26,340
1532899960,2018-07-29T21:32:40Z,KNE434,"21.673965,39.144985",0,27,340
1532899970,2018-07-29T21:32:50Z,KNE434,"21.674458,39.144787",0,28,340
1532899976,2018-07-29T21:32:56Z,KNE434,"21.674755,39.144672",0,28,340
1532899991,2018-07-29T21:33:11Z,KNE434,"21.675568,39.144348",0,30,340
1532900004,2018-07-29T21:33:24Z,KNE434,"21.676317,39.144058",0,31,340
1532900012,2018-07-29T21:33:32Z,KNE434,"21.676805,39.143867",0,32,340
1532900018,2018-07-29T21:33:38Z,KNE434,"21.677155,39.143726",0,30,340
1532900037,2018-07-29T21:33:57Z,KNE434,"21.677845,39.143589",0,19,42
1532900046,2018-07-29T21:34:06Z,KNE434,"21.677853,39.143879",0,16,95
1532900052,2018-07-29T21:34:12Z,KNE434,"21.677753,39.144123",0,15,109
1532900062,2018-07-29T21:34:22Z,KNE434,"21.677677,39.144352",0,11,109
1532900089,2018-07-29T21:34:49Z,KNE434,"21.677605,39.144562",0,2,109
1532900141,2018-07-29T21:35:41Z,KNE434,"21.677549,39.143574",0,2,109
1532900193,2018-07-29T21:36:33Z,KNE434,"21.677605,39.144573",0,2,109
1532900256,2018-07-29T21:37:36Z,KNE434,"21.677605,39.144588",0,2,109
1533069307,2018-07-31T20:35:07Z,KNE434,"18.248657,42.643738",0,21,351
1533069313,2018-07-31T20:35:13Z,KNE434,"18.248875,42.643715",0,20,357
1533069328,2018-07-31T20:35:28Z,KNE434,"18.249372,42.643845",0,18,28
1533069345,2018-07-31T20:35:45Z,KNE434,"18.249735,42.644169",0,17,41
1533069361,2018-07-31T20:36:01Z,KNE434,"18.249676,42.644585",0,15,123
1533069381,2018-07-31T20:36:21Z,KNE434,"18.249161,42.645088",0,36,129
1533069394,2018-07-31T20:36:34Z,KNE434,"18.246347,42.648975",0,105,129
1533069402,2018-07-31T20:36:42Z,KNE434,"18.244427,42.651287",0,125,129
1533069479,2018-07-31T20:37:59Z,KNE434,"18.204803,42.702335",8525,196,129
1533069560,2018-07-31T20:39:20Z,KNE434,"18.132523,42.707085",10025,275,231
1533069572,2018-07-31T20:39:32Z,KNE434,"18.12822,42.68998",10550,275,262
1533069632,2018-07-31T20:40:32Z,KNE434,"18.14035,42.610619",12750,283,284
1533069639,2018-07-31T20:40:39Z,KNE434,"18.145935,42.601269",13050,280,299
1533069700,2018-07-31T20:41:40Z,KNE434,"18.197502,42.538162",15250,289,309
1533069717,2018-07-31T20:41:57Z,KNE434,"18.212585,42.519337",15800,297,309
1533069820,2018-07-31T20:43:40Z,KNE434,"18.31365,42.393593",18825,297,314
1533069849,2018-07-31T20:44:09Z,KNE434,"18.345259,42.354794",19950,299,342
1533069862,2018-07-31T20:44:22Z,KNE434,"18.357876,42.339413",20400,349,310
1533069938,2018-07-31T20:45:38Z,KNE434,"18.44018,42.237389",22675,368,310
1533070000,2018-07-31T20:46:40Z,KNE434,"18.51123,42.149586",23775,397,310
1533070062,2018-07-31T20:47:42Z,KNE434,"18.588226,42.053947",24000,433,310
1533070125,2018-07-31T20:48:45Z,KNE434,"18.66931,41.95319",24000,434,310
1533070185,2018-07-31T20:49:45Z,KNE434,"18.74913,41.85379",24000,435,310
1533070249,2018-07-31T20:50:49Z,KNE434,"18.830706,41.752293",24000,435,310
1533070310,2018-07-31T20:51:50Z,KNE434,"18.910721,41.651817",24000,433,309
1533070373,2018-07-31T20:52:53Z,KNE434,"18.991823,41.550045",24000,437,310
1533070434,2018-07-31T20:53:54Z,KNE434,"19.071442,41.450287",24000,435,309
1533070497,2018-07-31T20:54:57Z,KNE434,"19.152237,41.34832",24000,435,309
1533070559,2018-07-31T20:55:59Z,KNE434,"19.232918,41.247021",24000,435,309
1533070619,2018-07-31T20:56:59Z,KNE434,"19.311493,41.147625",24000,435,309
1533070682,2018-07-31T20:58:02Z,KNE434,"19.390274,41.044136",24000,439,305
1533070743,2018-07-31T20:59:03Z,KNE434,"19.464329,40.936356",24000,434,305
1533070809,2018-07-31T21:00:09Z,KNE434,"19.541466,40.823997",24000,436,305
1533070873,2018-07-31T21:01:13Z,KNE434,"19.61705,40.713715",24000,439,305
1533070934,2018-07-31T21:02:14Z,KNE434,"19.691071,40.60532",24000,436,305
1533071000,2018-07-31T21:03:20Z,KNE434,"19.768982,40.491093",24000,434,305
1533071067,2018-07-31T21:04:27Z,KNE434,"19.847443,40.376129",24000,433,305
1533071118,2018-07-31T21:05:18Z,KNE434,"19.908157,40.286816",24000,432,305
1533071209,2018-07-31T21:06:49Z,KNE434,"20.013365,40.13176",24000,434,305
1533071273,2018-07-31T21:07:53Z,KNE434,"20.089142,40.020103",23975,432,305
1533071332,2018-07-31T21:08:52Z,KNE434,"20.155676,39.921268",23100,401,305
1533071395,2018-07-31T21:09:55Z,KNE434,"20.225225,39.823391",22075,389,311
1533071458,2018-07-31T21:10:58Z,KNE434,"20.311579,39.746487",21075,389,327
1533071520,2018-07-31T21:12:00Z,KNE434,"20.409805,39.696594",20075,380,337
1533071580,2018-07-31T21:13:00Z,KNE434,"20.508867,39.653053",19125,375,337
1533071641,2018-07-31T21:14:01Z,KNE434,"20.606094,39.61047",17650,363,337
1533071675,2018-07-31T21:14:35Z,KNE434,"20.656403,39.588398",17150,343,337
1533071711,2018-07-31T21:15:11Z,KNE434,"20.710253,39.565014",16100,342,337
1533071744,2018-07-31T21:15:44Z,KNE434,"20.757643,39.543991",15425,330,337
1533071774,2018-07-31T21:16:14Z,KNE434,"20.800598,39.525326",14500,334,337
1533071804,2018-07-31T21:16:44Z,KNE434,"20.843857,39.506435",13725,333,337
1533071838,2018-07-31T21:17:18Z,KNE434,"20.891418,39.4855",12900,330,337
1533071871,2018-07-31T21:17:51Z,KNE434,"20.93766,39.46484",12100,325,337
1533071904,2018-07-31T21:18:24Z,KNE434,"20.984446,39.444462",11275,321,337
1533071917,2018-07-31T21:18:37Z,KNE434,"21.001373,39.437092",11000,318,337
1533071951,2018-07-31T21:19:11Z,KNE434,"21.04715,39.416798",10425,307,337
1533071964,2018-07-31T21:19:24Z,KNE434,"21.063864,39.409435",10300,303,337
1533071976,2018-07-31T21:19:36Z,KNE434,"21.07918,39.402874",10175,292,337
1533071988,2018-07-31T21:19:48Z,KNE434,"21.093843,39.39616",10075,279,337
1533072001,2018-07-31T21:20:01Z,KNE434,"21.108719,39.389584",9975,270,337
1533072012,2018-07-31T21:20:12Z,KNE434,"21.122845,39.383495",9850,263,337
1533072025,2018-07-31T21:20:25Z,KNE434,"21.136532,39.377491",9725,255,337
1533072037,2018-07-31T21:20:37Z,KNE434,"21.149706,39.371796",9575,250,337
1533072049,2018-07-31T21:20:49Z,KNE434,"21.162834,39.365948",9300,250,337
1533072062,2018-07-31T21:21:02Z,KNE434,"21.175919,39.360168",9050,249,337
1533072073,2018-07-31T21:21:13Z,KNE434,"21.188919,39.354576",8800,248,337
1533072089,2018-07-31T21:21:29Z,KNE434,"21.20529,39.347431",8500,246,337
1533072101,2018-07-31T21:21:41Z,KNE434,"21.217905,39.341839",8275,244,337
1533072114,2018-07-31T21:21:54Z,KNE434,"21.230667,39.336197",8050,242,337
1533072125,2018-07-31T21:22:05Z,KNE434,"21.243073,39.330505",7800,240,337
1533072138,2018-07-31T21:22:18Z,KNE434,"21.256031,39.324902",7550,239,337
1533072153,2018-07-31T21:22:33Z,KNE434,"21.270834,39.317474",7250,237,327
1533072163,2018-07-31T21:22:43Z,KNE434,"21.279306,39.310505",7075,235,317
1533072171,2018-07-31T21:22:51Z,KNE434,"21.286285,39.303989",6900,235,317
1533072186,2018-07-31T21:23:06Z,KNE434,"21.29858,39.29118",6600,233,320
1533072195,2018-07-31T21:23:15Z,KNE434,"21.306519,39.28516",6425,233,329
1533072201,2018-07-31T21:23:21Z,KNE434,"21.312033,39.282024",6300,231,333
1533072217,2018-07-31T21:23:37Z,KNE434,"21.326614,39.275173",6000,223,338
1533072235,2018-07-31T21:23:55Z,KNE434,"21.344248,39.268238",5775,207,340
1533072248,2018-07-31T21:24:08Z,KNE434,"21.354862,39.264172",5800,186,340
1533072259,2018-07-31T21:24:19Z,KNE434,"21.3647,39.260342",5700,181,338
1533072273,2018-07-31T21:24:33Z,KNE434,"21.374693,39.25639",5575,181,340
1533072284,2018-07-31T21:24:44Z,KNE434,"21.383677,39.252827",5450,180,339
1533072296,2018-07-31T21:24:56Z,KNE434,"21.393593,39.24876",5375,180,339
1533072308,2018-07-31T21:25:08Z,KNE434,"21.40329,39.24506",5250,179,339
1533072321,2018-07-31T21:25:21Z,KNE434,"21.412445,39.241467",5150,172,339
1533072333,2018-07-31T21:25:33Z,KNE434,"21.421371,39.23782",5050,165,338
1533072345,2018-07-31T21:25:45Z,KNE434,"21.430229,39.234364",4875,157,339
1533072351,2018-07-31T21:25:51Z,KNE434,"21.434326,39.232586",4800,154,339
1533072358,2018-07-31T21:25:58Z,KNE434,"21.438656,39.230957",4700,154,340
1533072364,2018-07-31T21:26:04Z,KNE434,"21.442472,39.229481",4600,155,340
1533072370,2018-07-31T21:26:10Z,KNE434,"21.44696,39.227734",4475,155,339
1533072376,2018-07-31T21:26:16Z,KNE434,"21.451035,39.226334",4350,156,339
1533072382,2018-07-31T21:26:22Z,KNE434,"21.455109,39.224686",4250,156,339
1533072394,2018-07-31T21:26:34Z,KNE434,"21.463049,39.221344",4075,153,339
1533072404,2018-07-31T21:26:44Z,KNE434,"21.469437,39.218994",4025,150,339
1533072415,2018-07-31T21:26:55Z,KNE434,"21.477493,39.215748",3925,151,340
1533072422,2018-07-31T21:27:02Z,KNE434,"21.48175,39.214298",3850,152,340
1533072431,2018-07-31T21:27:11Z,KNE434,"21.488297,39.211655",3750,152,339
1533072437,2018-07-31T21:27:17Z,KNE434,"21.491959,39.210255",3675,153,338
1533072444,2018-07-31T21:27:24Z,KNE434,"21.496241,39.208271",3625,154,338
1533072450,2018-07-31T21:27:30Z,KNE434,"21.50029,39.206799",3550,156,339
1533072461,2018-07-31T21:27:41Z,KNE434,"21.508251,39.203693",3400,158,340
1533072468,2018-07-31T21:27:48Z,KNE434,"21.512283,39.201916",3300,158,339
1533072474,2018-07-31T21:27:54Z,KNE434,"21.516537,39.200439",3200,158,340
1533072483,2018-07-31T21:28:03Z,KNE434,"21.523544,39.197521",3025,156,339
1533072490,2018-07-31T21:28:10Z,KNE434,"21.527618,39.196072",2950,156,339
1533072496,2018-07-31T21:28:16Z,KNE434,"21.531853,39.194439",2850,154,340
1533072502,2018-07-31T21:28:22Z,KNE434,"21.536041,39.192825",2775,154,339
1533072509,2018-07-31T21:28:29Z,KNE434,"21.540344,39.191128",2700,155,339
1533072515,2018-07-31T21:28:35Z,KNE434,"21.544144,39.18943",2625,156,339
1533072523,2018-07-31T21:28:43Z,KNE434,"21.55052,39.187061",2525,155,339
1533072533,2018-07-31T21:28:53Z,KNE434,"21.556595,39.184635",2425,156,339
1533072551,2018-07-31T21:29:11Z,KNE434,"21.569561,39.179382",2200,157,339
1533072562,2018-07-31T21:29:22Z,KNE434,"21.575613,39.177044",2075,156,339
1533072573,2018-07-31T21:29:33Z,KNE434,"21.583759,39.173786",1900,156,339
1533072582,2018-07-31T21:29:42Z,KNE434,"21.589951,39.171345",1775,154,340
1533072593,2018-07-31T21:29:53Z,KNE434,"21.598003,39.168293",1600,155,339
1533072605,2018-07-31T21:30:05Z,KNE434,"21.604195,39.165852",1500,154,339
1533072611,2018-07-31T21:30:11Z,KNE434,"21.60997,39.163612",1400,152,340
1533072619,2018-07-31T21:30:19Z,KNE434,"21.61409,39.161816",1350,147,339
1533072633,2018-07-31T21:30:33Z,KNE434,"21.623375,39.158325",1200,141,339
1533072639,2018-07-31T21:30:39Z,KNE434,"21.627285,39.156647",1100,142,339
1533072648,2018-07-31T21:30:48Z,KNE434,"21.632826,39.154408",975,141,339
1533072654,2018-07-31T21:30:54Z,KNE434,"21.636383,39.153175",925,140,339
1533072666,2018-07-31T21:31:06Z,KNE434,"21.643982,39.149979",800,140,339
1533072674,2018-07-31T21:31:14Z,KNE434,"21.649155,39.148132",700,141,339
1533072686,2018-07-31T21:31:26Z,KNE434,"21.654984,39.14566",575,141,339
1533072692,2018-07-31T21:31:32Z,KNE434,"21.658951,39.144138",500,141,339
1533072701,2018-07-31T21:31:41Z,KNE434,"21.666367,39.14119",375,142,339
1533072708,2018-07-31T21:31:48Z,KNE434,"21.668884,39.140141",325,142,339
1533072715,2018-07-31T21:31:55Z,KNE434,"21.673,39.138489",250,141,339
1533072725,2018-07-31T21:32:05Z,KNE434,"21.678909,39.13636",0,125,340
1533072738,2018-07-31T21:32:18Z,KNE434,"21.686073,39.133327",0,76,340
1533072758,2018-07-31T21:32:38Z,KNE434,"21.690678,39.131889",0,30,357
1533072780,2018-07-31T21:33:00Z,KNE434,"21.692516,39.132103",0,22,11
1533072792,2018-07-31T21:33:12Z,KNE434,"21.692917,39.132153",0,11,11
1533072838,2018-07-31T21:33:58Z,KNE434,"21.693552,39.132755",0,14,53
1533072850,2018-07-31T21:34:10Z,KNE434,"21.693691,39.133121",0,22,75
1533072857,2018-07-31T21:34:17Z,KNE434,"21.69368,39.133377",0,26,98
1533072864,2018-07-31T21:34:24Z,KNE434,"21.693401,39.133518",0,30,151
1533072882,2018-07-31T21:34:42Z,KNE434,"21.692295,39.134113",0,34,160
1533072888,2018-07-31T21:34:48Z,KNE434,"21.691912,39.134331",0,16,160
1533072899,2018-07-31T21:34:59Z,KNE434,"21.690969,39.134636",0,19,160
1533072913,2018-07-31T21:35:13Z,KNE434,"21.689953,39.135113",0,20,160
1533072919,2018-07-31T21:35:19Z,KNE434,"21.689072,39.13522",0,21,160
1533072925,2018-07-31T21:35:25Z,KNE434,"21.688652,39.135616",0,22,160
1533072934,2018-07-31T21:35:34Z,KNE434,"21.687744,39.135971",0,23,160
1533072942,2018-07-31T21:35:42Z,KNE434,"21.68672,39.136314",0,21,160
1533072951,2018-07-31T21:35:51Z,KNE434,"21.686256,39.13657",0,21,160
1533072965,2018-07-31T21:36:05Z,KNE434,"21.68486,39.137119",0,22,160
1533072972,2018-07-31T21:36:12Z,KNE434,"21.684105,39.13736",0,19,160
1533072978,2018-07-31T21:36:18Z,KNE434,"21.683392,39.137356",0,16,202
1533072989,2018-07-31T21:36:29Z,KNE434,"21.682915,39.136997",0,30,205
1533072995,2018-07-31T21:36:35Z,KNE434,"21.682705,39.137012",0,28,163
1533073001,2018-07-31T21:36:41Z,KNE434,"21.682468,39.136948",0,30,160
1533073009,2018-07-31T21:36:49Z,KNE434,"21.68174,39.137333",0,15,157
1533073016,2018-07-31T21:36:56Z,KNE434,"21.681427,39.137531",0,17,160
1533073024,2018-07-31T21:37:04Z,KNE434,"21.680693,39.137753",0,15,160
1533073058,2018-07-31T21:37:38Z,KNE434,"21.678738,39.138519",0,33,160
1533073066,2018-07-31T21:37:46Z,KNE434,"21.678457,39.13868",0,34,115
1533073094,2018-07-31T21:38:14Z,KNE434,"21.679087,39.141006",0,33,70
1533073100,2018-07-31T21:38:20Z,KNE434,"21.67923,39.141254",0,34,70
